time,BinaryProtocol:bytesReadPerSecond,BinaryProtocol:bytesWrittenPerSecond,BinaryProtocol:messagesReadPerSecond,BinaryProtocol:messagesWrittenPerSecond,BinaryProtocol:nAckMessages,BinaryProtocol:nBytesRead,BinaryProtocol:nBytesWritten,BinaryProtocol:nEntriesOldVersion,BinaryProtocol:nGroupAckMessages,BinaryProtocol:nGroupedAcks,BinaryProtocol:nMaxGroupedAcks,BinaryProtocol:nMessageBatches,BinaryProtocol:nMessagesBatched,BinaryProtocol:nMessagesRead,BinaryProtocol:nMessagesWritten,BinaryProtocol:nReadNanos,BinaryProtocol:nWriteNanos,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:fileDeletionBacklog,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,ConsistencyTracker:nLagConsistencyWaitMS,ConsistencyTracker:nLagConsistencyWaits,ConsistencyTracker:nVLSNConsistencyWaitMS,ConsistencyTracker:nVLSNConsistencyWaits,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,FeederManager:nFeedersCreated,FeederManager:nFeedersShutdown,FeederManager:nMaxReplicaLag,FeederManager:nMaxReplicaLagName,FeederManager:replicaDelayMap,FeederManager:replicaLastCommitTimestampMap,FeederManager:replicaLastCommitVLSNMap,FeederManager:replicaVLSNLagMap,FeederManager:replicaVLSNRateMap,FeederTxns:ackWaitMS,FeederTxns:lastCommitTimestamp,FeederTxns:lastCommitVLSN,FeederTxns:totalTxnMS,FeederTxns:txnsAcked,FeederTxns:txnsNotAcked,FeederTxns:vlsnRate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,Replay:latestCommitLagMs,Replay:maxCommitProcessingNanos,Replay:minCommitProcessingNanos,Replay:nAborts,Replay:nCommitAcks,Replay:nCommitNoSyncs,Replay:nCommitSyncs,Replay:nCommitWriteNoSyncs,Replay:nCommits,Replay:nElapsedTxnTime,Replay:nGroupCommitMaxExceeded,Replay:nGroupCommitTimeouts,Replay:nGroupCommitTxns,Replay:nGroupCommits,Replay:nLNs,Replay:nMessageQueueOverflows,Replay:nNameLNs,Replay:totalCommitLagMs,Replay:totalCommitProcessingNanos,VLSNIndex:nBucketsCreated,VLSNIndex:nHeadBucketsDeleted,VLSNIndex:nHits,VLSNIndex:nMisses,VLSNIndex:nTailBucketsDeleted
2022-04-19 14:04:18.904 UTC,0,0,0,0, , , , , , , , , , , , , , ,589,3342101,1752,195560,224, ,11, ,110, , , , , , , , , ,11,7, , , ,6,2,8, ,162, , , , , , , , , , , , , , ,38572,4, ,36005, , , , , ,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1650375258459, , , , , , ,0, , , , , , , ,1650377057769,1595, , , ,44,3145728, , , , ,19,18,253,18, ,24, , ,3,21, , , , ,1, , , , , , , , ,5484,24, , , , , , , , ,231628008,-1, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18, , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , 
2022-04-19 14:05:18.906 UTC,0,0,0,0, , , , , , , , , , , , , , ,589,3346581,1752,200040,224, ,11, ,110, , , , , , , , , ,11,7, , , ,6,2,8, ,162, , , , , , , , , , , , , , ,38572,4, ,36005, , , , , ,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1650375258459, , , , , , ,0, , , , , , , ,1650377117931,1640, , , ,54,3145728, , , , ,20,18,255,18, ,27, , ,3,21, , , , ,1, , , , , , , , ,5595,27, , , , , , , , ,238318768,-1, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18, , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , 
2022-04-19 14:06:18.907 UTC,0,0,0,0, , , , , , , , , , , , , , ,589,3351653,1752,205112,224, ,12, ,111, , , , , , , , , ,12,7, , , ,7,2,8, ,162, , , , , , , , , , , , , , ,38572,4, ,36005, , , , , ,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1650375258459, , , , , , ,0, , , , , , , ,1650377178113,1688, , , ,54,3145728, , , , ,19,18,249,18, ,30, , ,3,21, , , , ,1, , , , , , , , ,7967,30, , , , , , ,1,10,42066112,-1, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18, , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , 
2022-04-19 14:07:18.911 UTC,0,0,0,0, , , , , , , , , , , , , , ,589,3356133,1752,209592,224, ,12, ,110, , , , , , , , , ,12,7, , , ,7,2,8, ,162, , , , , , , , , , , , , , ,38572,4, ,36005, , , , , ,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1650375258459, , , , , , ,0, , , , , , , ,1650377238305,1736, , , ,54,3145728, , , , ,15,18,255,18, ,30, , ,3,21, , , , ,1, , , , , , , , ,5706,30, , , , , , , , ,49589848,-1, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18, , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , 
2022-04-19 14:08:18.914 UTC,0,0,0,0, , , , , , , , , , , , , , ,589,3361637,1752,215096,224, ,12, ,110, , , , , , , , , ,12,7, , , ,7,2,8, ,162, , , , , , , , , , , , , , ,38572,4, ,36005, , , , , ,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1650375258459, , , , , , ,0, , , , , , , ,1650377298495,1784, , , ,54,3145728, , , , ,18,18,250,18, ,30, , ,3,21, , , , ,1, , , , , , , , ,5706,30, , , , , , , , ,56359488,-1, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18, , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , 
2022-04-19 14:09:18.915 UTC,0,0,0,0, , , , , , , , , , , , , , ,589,3366117,1752,219576,224, ,12, ,110, , , , , , , , , ,12,7, , , ,7,2,8, ,162, , , , , , , , , , , , , , ,38572,4, ,36005, , , , , ,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1650375258459, , , , , , ,0, , , , , , , ,1650377358682,1832, , , ,54,3145728, , , , ,33,18,261,18, ,30, , ,3,21, , , , ,1, , , , , , , , ,5706,30, , , , , , , , ,63954480,-1, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18, , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , 
2022-04-19 14:10:18.917 UTC,0,0,0,0, , , , , , , , , , , , , , ,589,3371621,1752,225080,224, ,12, ,110, , , , , , , , , ,12,7, , , ,7,2,8, ,162, , , , , , , , , , , , , , ,38572,4, ,36005, , , , , ,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1650375258459, , , , , , ,0, , , , , , , ,1650377418859,1880, , , ,53,3145728, , , , ,17,18,243,18, ,30, , ,3,21, , , , ,1, , , , , , , , ,5706,30, , , , , , , , ,69090176,-1, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18, , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , 
2022-04-19 14:11:18.919 UTC,0,0,0,0, , , , , , , , , , , , , , ,589,3376101,1752,229560,224, ,12, ,102, , , , , , , , , ,12,7, , , ,7,2,8, ,150, , , , , , , , , , , , , , ,38572,4, ,36005, , , , , ,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1650375258459, , , , , , ,0, , , , , , , ,1650377478470,1926, , , ,44,3145728, , , , ,16,17,209,17, ,29, , ,3,20, , , , ,1, , , , , , , , ,5371,29, , , , , , , , ,77564280,-1, , , , , , ,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,17, , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , 
2022-04-19 14:12:18.920 UTC,0,0,0,0, , , , , , , , , , , , , , ,589,3381605,1752,235064,224, ,12, ,110, , , , , , , , , ,12,7, , , ,7,2,8, ,162, , , , , , , , , , , , , , ,38572,4, ,36005, , , , , ,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1650375258459, , , , , , ,0, , , , , , , ,1650377538594,1974, , , ,44,3145728, , , , ,25,18,226,18, ,30, , ,3,21, , , , ,1, , , , , , , , ,5706,30, , , , , , , , ,85223792,-1, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18, , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , 
2022-04-19 14:13:18.922 UTC,0,0,0,0, , , , , , , , , , , , , , ,589,3385509,1752,238968,224, ,13, ,111, , , , , , , , , ,13,7, , , ,8,2,9, ,162, , , , , , , , , , , , , , ,38572,4, ,36005, , , , , ,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1650375258459, , , , , , ,0, , , , , , , ,1650377598720,2022, , , ,44,3145728, , , , ,20,18,222,18, ,30, , ,3,21, , , , ,1, , , , , , , , ,7981,30, , , , , , , , ,91993448,-1, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18, , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , 
2022-04-19 14:14:18.925 UTC,0,0,0,0, , , , , , , , , , , , , , ,589,3391285,1752,244744,224, ,13, ,110, , , , , , , , , ,13,7, , , ,8,2,8, ,162, , , , , , , , , , , , , , ,38572,4, ,36005, , , , , ,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1650375258459, , , , , , ,0, , , , , , , ,1650377658855,2070, , , ,44,3145728, , , , ,18,18,273,18, ,30, , ,3,21, , , , ,1, , , , , , , , ,5706,30, , , , , , , , ,99695440,-1, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18, , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , 
2022-04-19 14:15:18.927 UTC,0,0,0,0, , , , , , , , , , , , , , ,589,3395637,1752,249096,224, ,13, ,110, , , , , , , , , ,13,7, , , ,8,2,8, ,162, , , , , , , , , , , , , , ,38572,4, ,36005, , , , , ,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1650375258459, , , , , , ,0, , , , , , , ,1650377715534,2117, , , ,55,3145728, , , , ,83,18,337,18, ,29, , ,3,21, , , , ,1, , , , , , , , ,5669,29, , , , , , , , ,108009624,-1, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18, , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , 
2022-04-19 14:16:18.931 UTC,0,0,0,0, , , , , , , , , , , , , , ,589,3401269,1752,254728,224, ,13, ,110, , , , , , , , , ,13,7, , , ,8,2,8, ,162, , , , , , , , , , , , , , ,38572,4, ,36005, , , , , ,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1650375258459, , , , , , ,0, , , , , , , ,1650377775619,2165, , , ,56,3145728, , , , ,31,18,285,18, ,30, , ,3,21, , , , ,1, , , , , , , , ,5706,30, , , , , , , , ,114444512,-1, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18, , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , 
2022-04-19 14:17:18.934 UTC,0,0,0,0, , , , , , , , , , , , , , ,589,3405621,1752,259080,224, ,13, ,110, , , , , , , , , ,13,7, , , ,8,2,8, ,162, , , , , , , , , , , , , , ,38572,4, ,36005, , , , , ,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1650375258459, , , , , , ,0, , , , , , , ,1650377835680,2213, , , ,56,3145728, , , , ,29,18,240,18, ,30, , ,3,21, , , , ,1, , , , , , , , ,5706,30, , , , , , , , ,122720800,-1, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18, , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , 
2022-04-19 14:18:18.938 UTC,0,0,0,0, , , , , , , , , , , , , , ,589,3411253,1752,264712,224, ,13, ,110, , , , , , , , , ,13,7, , , ,8,2,8, ,162, , , , , , , , , , , , , , ,38572,4, ,36005, , , , , ,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1650375258459, , , , , , ,0, , , , , , , ,1650377895758,2261, , , ,57,3145728, , , , ,28,18,277,18, ,30, , ,3,21, , , , ,1, , , , , , , , ,5706,30, , , , , , , , ,131077104,-1, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18, , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , 
2022-04-19 14:19:18.942 UTC,0,0,0,0, , , , , , , , , , , , , , ,589,3415605,1752,269064,224, ,13, ,110, , , , , , , , , ,13,7, , , ,8,2,8, ,162, , , , , , , , , , , , , , ,38572,4, ,36005, , , , , ,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1650375258459, , , , , , ,0, , , , , , , ,1650377955843,2309, , , ,58,3145728, , , , ,18,18,262,18, ,30, , ,3,21, , , , ,1, , , , , , , , ,5706,30, , , , , , , , ,137642784,-1, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18, , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , 
2022-04-19 14:20:18.943 UTC,0,0,0,0, , , , , , , , , , , , , , ,589,3420661,1752,274120,224, ,14, ,111, , , , , , , , , ,14,7, , , ,9,2,9, ,162, , , , , , , , , , , , , , ,38572,4, ,36005, , , , , ,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1650375258459, , , , , , ,0, , , , , , , ,1650378015918,2357, , , ,47,3145728, , , , ,18,18,255,18, ,30, , ,3,21, , , , ,1, , , , , , , , ,7995,30, , , , , , , , ,145628208,-1, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18, , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , 
2022-04-19 14:20:39.463 UTC, , , , , , , , , , , , , , , , , , ,589,3422757,1752,276440, , ,14, ,38, , , , , , , , , ,14,7, , , ,9,2,8, ,58, , , , , , , , , , , , , , ,38572,4, ,36005, , , , , ,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1650375258459, , , , , , , , , , , , , , , , , , , , ,3145728, , , , ,16,6,106,6, ,10, , ,3,8, , , , ,1, , , , , , , , ,1902,10, , , , , , , , ,156809248,-1, , , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
